,Unnamed: 0,BusStopCode,Description,Latitude,Longitude,RoadName,planning_area,X,Y
68,68,3217,Opp AXA Twr,1.2755221890000001,103.8479444,Shenton Way,DOWNTOWN CORE,29627.738187341925,28666.28818694705
69,69,3218,Opp MAS Bldg,1.274078889,103.8468739,Shenton Way,DOWNTOWN CORE,29508.600838778173,28506.694885447687
70,70,3222,Hub Synergy Pt,1.2739783690000002,103.84489559999999,Anson Rd,DOWNTOWN CORE,29288.43161594749,28495.57883141873
71,71,3223,Tanjong Pagar Stn Exit C,1.275703395,103.8463247,Anson Rd,DOWNTOWN CORE,29447.4782801961,28686.324042854965
72,72,3239,Shenton Way Ter,1.27464227,103.8475672,Shenton Way,DOWNTOWN CORE,29585.759346929462,28568.99105870319
73,73,3241,Mapletree Anson,1.2745600000000001,103.84536999999999,Anson Rd,DOWNTOWN CORE,29341.228316304056,28559.892820590867
74,74,3331,Bef Marina Gdns Dr,1.276633072,103.8607681,Marina Blvd,MARINA SOUTH,31054.913371959585,28789.135552843523
75,75,3339,Aft Marina Gdns Dr,1.274985164,103.8595002,Central Blvd,STRAITS VIEW,30913.808026918137,28606.91692237458
76,76,3341,Bef Gdns by the Bay,1.2795978000000001,103.8643377,Marina Gdns Dr,MARINA SOUTH,31452.177546791634,29116.96440434208
77,77,3349,Aft Gdns by the Bay,1.279656006,103.8647781,Marina Gdns Dr,MARINA SOUTH,31501.190435132427,29123.401120331473
78,78,3369,Marina Barrage,1.2796077209999999,103.8698745,Marina Gdns Dr,MARINA SOUTH,32068.378720781468,29118.069528579912
79,79,3371,Gdns by the Bay,1.280664793,103.8662696,Marina Gdns Dr,MARINA SOUTH,31667.18091821934,29234.94967262369
80,80,3381,The Sail,1.281626013,103.8530651,Marina Blvd,DOWNTOWN CORE,30197.626440213713,29341.221322081383
81,81,3391,Marina Bay Financial Ctr,1.280376603,103.85498009999999,Marina Blvd,DOWNTOWN CORE,30410.75147310049,29203.069734176075
82,82,3411,Opp Marina Sth Pier,1.2715929990000001,103.86300899999999,Marina Coastal Dr,STRAITS VIEW,31304.314162474115,28231.833057913896
83,83,3419,Marina Sth Pier,1.271276985,103.8629769,Marina Coastal Dr,STRAITS VIEW,31300.742081594137,28196.88982021417
84,84,3421,Marina Bay Cruise Ctr,1.266940903,103.8596478,Marina Coastal Dr,invalid,30930.243806043043,27717.424266478527
85,85,3501,Marina Bay Sands Theatre,1.285004677,103.86061109999999,Bayfront Ave,DOWNTOWN CORE,31037.430668074107,29714.824277181226
86,86,3509,Bayfront Stn Exit B/MBS,1.28315,103.86004390000001,Bayfront Ave,DOWNTOWN CORE,30974.30816108394,29509.74298749634
87,87,3511,Aft Bayfront Stn Exit E,1.281947795,103.85897059999999,Bayfront Ave,DOWNTOWN CORE,30854.860030778567,29376.808136157673
88,88,3519,Bayfront Stn Exit A,1.281245,103.858848,Bayfront Ave,DOWNTOWN CORE,30841.21642691953,29299.09655360502
89,89,3529,Downtown Stn,1.2793995740000002,103.8527877,Central Blvd,DOWNTOWN CORE,30166.75595314826,29095.032957013686
90,90,3539,Marina Bay Stn,1.277533055,103.85561609999999,Central Blvd,DOWNTOWN CORE,30481.53584504608,28888.645482782962
91,91,4019,OPP BENCOOLEN STN EXIT B,1.298072169,103.8497561,Bencoolen St,MUSEUM,29829.350027030792,31159.749841256737
92,92,4029,BEF BENCOOLEN STN EXIT A,1.299481667,103.8509267,Bencoolen St,ROCHOR,29959.626326449663,31315.60574937016
93,93,4111,Capitol Bldg,1.293954442,103.851391,Stamford Rd,DOWNTOWN CORE,30011.303123713333,30704.434038794545
94,94,4121,SMU,1.296185441,103.8495803,Stamford Rd,MUSEUM,29809.78638752162,30951.12505065964
95,95,4142,Armenian Ch,1.2930982640000002,103.8496599,Hill St,DOWNTOWN CORE,29818.647364899552,30609.760982732143
96,96,4143,Stamford Ct,1.294116408,103.8502061,Hill St,MUSEUM,29879.43394416365,30722.342496727542
97,97,4149,Grand Pk City Hall,1.292761324,103.84983740000001,Hill St,DOWNTOWN CORE,29838.40181917849,30572.504021925808
98,98,4151,Cath Of The Good Shepherd,1.295337778,103.8511397,Victoria St,MUSEUM,29983.33454608956,30857.39600907538
99,99,4159,Aft Chijmes,1.29489485,103.8510814,Victoria St,DOWNTOWN CORE,29976.84660974985,30808.419267122306
100,100,4167,City Hall Stn Exit B,1.292500065,103.8514532,Nth Bridge Rd,DOWNTOWN CORE,30018.226590385824,30543.616573955427
101,101,4168,Aft City Hall Stn Exit B,1.292082215,103.8512599,Nth Bridge Rd,DOWNTOWN CORE,29996.714295963735,30497.41272190442
102,102,4179,AFT BRAS BASAH STN EXIT A,1.2964791629999999,103.8514716,Bras Basah Rd,MUSEUM,30020.271204780216,30983.604745381992
103,103,4211,Clarke Quay,1.290436111,103.84712440000001,River Valley Rd,SINGAPORE RIVER,29536.469781831616,30315.392158158953
104,104,4219,Opp Clarke Quay,1.290968028,103.8468678,River Valley Rd,MUSEUM,29507.9120827209,30374.208643185775
105,105,4222,Clarke Quay Stn Exit E,1.2889896220000001,103.84708979999999,Eu Tong Sen St,SINGAPORE RIVER,29532.61996199616,30155.44684536171
106,106,4223,Old Hill St Police Stn,1.290844761,103.848579,Hill St,DOWNTOWN CORE,29698.354055252912,30360.579491579298
107,107,4229,High St Ctr,1.290448308,103.8487512,Hill St,DOWNTOWN CORE,29717.51870578388,30316.74187880758
108,108,4239,Opp Clarke Quay Stn,1.288827179,103.8474938,New Bridge Rd,SINGAPORE RIVER,29577.581833223492,30137.48498286643
109,109,4249,Opp The Treasury,1.2904303940000001,103.8502622,Nth Bridge Rd,DOWNTOWN CORE,29885.680101533977,30314.76211007431
110,110,4251,Opp High St Ctr,1.289738333,103.84888470000001,Nth Boat Quay,DOWNTOWN CORE,29732.376594195273,30238.236595251838
111,111,4311,Aft River Valley Rd,1.294645753,103.8439214,Clemenceau Ave,MUSEUM,29180.001328133818,30780.87095220783
112,112,4321,Shell HSE,1.292140008,103.8430365,Clemenceau Ave,SINGAPORE RIVER,29081.520746315833,30503.79819789385
113,113,4329,Opp Shell HSE,1.291970571,103.8432838,Clemenceau Ave,SINGAPORE RIVER,29109.043176641546,30485.062834827164
114,114,4331,BEF FORT CANNING STN,1.2918393940000001,103.84504090000001,River Valley Rd,SINGAPORE RIVER,29304.59333150363,30470.558792035823
115,115,4339,FORT CANNING STN EXIT B,1.292211,103.845005,River Valley Rd,MUSEUM,29300.597781917866,30511.649048636507
116,116,5009,Opp OCBC Ctr,1.285925541,103.84923640000001,Nth Canal Rd,SINGAPORE RIVER,29771.52043831176,29816.637968028885
117,117,5012,Bef Pearl'S Hill Terr,1.281545833,103.8408772,Eu Tong Sen St,OUTRAM,28841.212745635894,29332.3482107092
118,118,5013,Chinatown Stn Exit C,1.284069799,103.84299870000001,Eu Tong Sen St,OUTRAM,29077.31731634391,29611.436124963147
119,119,5019,Aft Duxton Plain PkÂ ,1.281183889,103.84105,New Bridge Rd,OUTRAM,28860.44409494799,29292.3263709677
120,120,5022,Aft Chinatown Stn Exit D,1.2857108990000001,103.84437199999999,Eu Tong Sen St,OUTRAM,29230.1534582984,29792.90110745001
121,121,5023,Opp Hong Lim Pk,1.286929284,103.8454038,Eu Tong Sen St,SINGAPORE RIVER,29344.98355018215,29927.624350853752
122,122,5029,Boat Quay,1.287122834,103.8481978,Sth Bridge Rd,SINGAPORE RIVER,29655.932162712892,29949.027752608243
123,123,5039,New Bridge Ctr,1.282938191,103.84254279999999,New Bridge Rd,OUTRAM,29026.57986957278,29486.308570522873
124,124,5049,Chinatown Pt,1.285311148,103.8445507,New Bridge Rd,OUTRAM,29250.041471060107,29748.698792534895
125,125,5059,Hong Lim Pk,1.286764201,103.84575040000001,New Bridge Rd,SINGAPORE RIVER,29383.557308246345,29909.370509930515
126,126,5069,Outram Pk Stn Exit H,1.2802763000000001,103.84029790000001,New Bridge Rd,OUTRAM,28776.741768170592,29191.96963059356
127,127,5129,Hong Lim Pk,1.2860116670000001,103.84634670000001,Upp Pickering St,OUTRAM,29449.920919135777,29826.15951529336
128,128,5131,Opp Hong Lim Cplx,1.284073056,103.84533809999999,Upp Cross St,OUTRAM,29337.67317648747,29611.79737053493
129,129,5189,Opp Sri Mariamman Tp,1.282091396,103.8452806,Sth Bridge Rd,OUTRAM,29331.274925394886,29392.67561308478
130,130,5199,Opp Hong Lim Cplx,1.284514558,103.8466605,Sth Bridge Rd,OUTRAM,29484.84510010342,29660.617111125917
131,131,5239,Bef The Pinnacle@Duxton,1.27854113,103.8415105,Neil Rd,OUTRAM,28911.694922898416,29000.103900370577
132,132,5241,Opp Blk 333,1.280719882,103.8422749,Kreta Ayer Rd,OUTRAM,28996.765659790643,29241.01931795718
133,133,5259,Aft Kreta Ayer Rd,1.279794478,103.8426271,Neil Rd,OUTRAM,29035.9630269896,29138.693065936655
134,134,5269,Maxwell Rd FC,1.2809774729999999,103.8446005,Sth Bridge Rd,DOWNTOWN CORE,29255.58590649398,29269.50341989357
135,135,5271,Opp Fairfield Meth Ch,1.279753295,103.8438221,Tg Pagar Rd,OUTRAM,29168.956877352397,29134.13977544199
136,136,5319,OCBC Ctr,1.284437,103.849114,Church St,DOWNTOWN CORE,29757.89935747904,29652.042702683088
137,137,5411,Tg Pagar Plaza,1.275191657,103.8430919,Tg Pagar Rd,OUTRAM,29087.693439033865,28629.737111509545
138,138,5419,The Amara,1.274706695,103.8431868,Tg Pagar Rd,OUTRAM,29098.255265221796,28576.11256240402
139,139,5421,Aft Craig Rd,1.277774706,103.8434635,Tg Pagar Rd,OUTRAM,29129.048461202005,28915.35747164809
140,140,5429,Bef Craig Rd,1.2776941309999998,103.8437065,Tg Pagar Rd,OUTRAM,29156.092452326706,28906.448012645084
141,141,5431,TOWER 15,1.2740799999999999,103.84204609999999,Hoe Chiang Rd,DOWNTOWN CORE,28971.304569086016,28506.81541404633
142,142,5519,Opp Maritime Hse,1.275534722,103.8411269,Cantonment Rd,OUTRAM,28869.00433373389,28667.67071904822
143,143,5521,Maritime Hse,1.2767686109999998,103.8405922,Cantonment Rd,OUTRAM,28809.49606716801,28804.107608313025
144,144,5629,Opp Southpoint,1.273211389,103.84187,Cantonment Rd,DOWNTOWN CORE,28951.70633871327,28410.76883858099
145,145,5631,Blk 16,1.273460559,103.84034720000001,Cantonment Link,BUKIT MERAH,28782.230514090515,28438.320256692412
146,146,5641,Bef Cantonment Rd,1.272723931,103.84140620000001,Keppel Rd,BUKIT MERAH,28900.0891888076,28356.86808933293
147,147,5649,Opp Customs Port Br HQ,1.272384212,103.8409391,Keppel Rd,BUKIT MERAH,28848.104706990307,28319.303562567824
148,148,5651,Opp Fuji Xerox Twrs,1.273218611,103.8430731,Tg Pagar Rd,DOWNTOWN CORE,29085.601972122568,28411.56788448391
149,149,6011,Opp Outram Pk Stn,1.28166,103.8380139,Outram Rd,BUKIT MERAH,28522.55081758057,29344.97144721963
150,150,6029,Outram Pk Stn,1.281770412,103.83838279999999,Outram Rd,BUKIT MERAH,28563.606348740574,29357.180313522273
151,151,6031,Opp Blk 13,1.2860705559999999,103.8387917,Chin Swee Rd,OUTRAM,28609.112560174413,29832.66811493844
152,152,6039,Blk 8,1.2870599790000001,103.83962559999999,Chin Swee Rd,OUTRAM,28701.918386616522,29942.07361474393
153,153,6049,BEF OUTRAM FLYOVER,1.284748569,103.8351771,Outram Rd,BUKIT MERAH,28206.83791532017,29686.489045681705
154,154,6051,Blk 55,1.28475981,103.8340567,Tiong Bahru Rd,BUKIT MERAH,28082.14670121693,29687.731954759693
155,155,6069,Aft Furama RiverFront,1.2862315770000001,103.83496159999999,Outram Rd,OUTRAM,28182.85445074946,29850.472393836993
156,156,6071,Blk 2B,1.286858595,103.8336003,Zion Rd,BUKIT MERAH,28031.35314812633,29919.80474983898
157,157,6081,Blk 94,1.288370864,103.8334988,Zion Rd,BUKIT MERAH,28020.05703963054,30087.02364629604
158,158,6129,Grand Copthorne Hotel,1.290781621,103.83440920000001,Kim Seng Rd,BUKIT MERAH,28121.376742116037,30353.592736249986
159,159,6131,The Boys' Brigade HQ,1.2915247220000001,103.8322275,Zion Rd,BUKIT MERAH,27878.57226037818,30435.76101156371
160,160,6141,Holiday Inn Atrium,1.289633009,103.83381240000001,Havelock Rd,BUKIT MERAH,28054.958039331665,30226.585129249936
161,161,6149,Opp Holiday Inn Atrium,1.289840457,103.8341153,Havelock Rd,BUKIT MERAH,28088.66822219257,30249.523666666315
162,162,6151,Hotel Miramar,1.288709768,103.8373728,Havelock Rd,SINGAPORE RIVER,28451.2003942613,30124.498256772236
163,163,6159,Opp Hotel Miramar,1.289093854,103.83687940000002,Havelock Rd,SINGAPORE RIVER,28396.289098003774,30166.968422184742
164,164,6161,Blk 2,1.2890170570000001,103.8399429,Havelock Rd,OUTRAM,28737.23064835954,30158.47728607931
165,165,6169,River Pl Condo,1.2893707890000001,103.83998940000001,Havelock Rd,SINGAPORE RIVER,28742.40560132326,30197.59115837187
166,166,6171,Opp State Ct,1.286101944,103.84253559999999,Upp Cross St,OUTRAM,29025.777309260902,29836.14003435422
167,167,6189,Ctrl Sq,1.287791365,103.8432943,Havelock Rd,OUTRAM,29110.21354465712,30022.947803990945
168,168,7011,Peace Ctr,1.3009969909999999,103.84981020000001,Selegie Rd,ROCHOR,29835.36876727755,31483.161638794227
169,169,7021,Selegie Ctr,1.3032452159999999,103.8499578,Selegie Rd,ROCHOR,29851.79367841029,31731.758897392996
170,170,7031,Tekka Ctr,1.305720833,103.8512058,S'goon Rd,ROCHOR,29990.68276862315,32005.500843362046
171,171,7111,Broadway Hotel,1.308793665,103.8531752,S'goon Rd,ROCHOR,30209.856156081318,32345.280456545413
172,172,7211,Aft Farrer Pk Stn Exit G,1.313137477,103.8563561,S'goon Rd,KALLANG,30563.85617364985,32825.599910922036
173,173,7221,Sri Vadapathira K Tp,1.314966,103.85781899999999,S'goon Rd,KALLANG,30726.66100816279,33027.79015059031
174,174,7231,Bef Tai Hoe Hotel,1.309658889,103.8573711,Kitchener Rd,KALLANG,30676.819685038165,32440.956567945046
175,175,7241,Bef S'Goon Rd,1.315571421,103.85900620000001,Lavender St,KALLANG,30858.784260688695,33094.73582734265
176,176,7249,Aft Kempas Rd,1.3153680559999998,103.85946690000002,Lavender St,KALLANG,30910.055962937695,33072.24930056273
177,177,7319,Aft Allenby Rd,1.310388333,103.8587067,Jln Besar,KALLANG,30825.458614958654,32521.61620617885
178,178,7329,Hoa Nam Bldg,1.312844726,103.85989090000001,Jln Besar,KALLANG,30957.246043622585,32793.23290751327
179,179,7331,Aft King George's Ave,1.308249945,103.85890959999999,Kitchener Rd,KALLANG,30848.041886325904,32285.164467865543
180,180,7351,ARC 380,1.313518333,103.8605453,Lavender St,KALLANG,31030.073721115245,32867.71769795047
181,181,7359,OPP ARC 380,1.313682531,103.8607145,Lavender St,KALLANG,31048.903865951037,32885.87407643674
182,182,7361,Bef Kallang Bahru,1.311676361,103.8618948,Lavender St,KALLANG,31180.262506774045,32664.04355495354
183,183,7369,Aft Kallang Bahru,1.3114080559999999,103.86237890000001,Lavender St,KALLANG,31234.138596850946,32634.376383958293
184,184,7371,Aft Kallang Rd,1.3095075,103.8635014,Lavender St,KALLANG,31359.064762190756,32424.224124947665
185,185,7379,Aperia/Bef Kallang RdÂ ,1.310173367,103.8633823,Lavender St,KALLANG,31345.80916575294,32497.852123603167
186,186,7419,Opp Veerasamy Rd,1.306530241,103.856163,Jln Besar,ROCHOR,30542.37264007424,32095.005486202514
187,187,7517,IBIS S'PORE ON BENCOOLEN,1.3014521620000001,103.85247779999999,Bencoolen St,ROCHOR,30132.248234786868,31533.494201285816
188,188,7518,OPP NAFA CAMPUS 3,1.300958284,103.8521118,Bencoolen St,ROCHOR,30091.516145316884,31478.883407194506
189,189,7529,JLN BESAR STN EXIT A,1.304319063,103.8550156,Jln Besar,ROCHOR,30414.679739448075,31850.503657268466
190,190,7531,Rochor Stn,1.303656444,103.85257320000001,Rochor Canal Rd,ROCHOR,30142.863533035965,31777.232446463975
191,191,7539,Opp Rochor Stn,1.304613007,103.852001,Sungei Rd,ROCHOR,30079.18210960701,31883.003784007917
192,192,7551,Fu Lu Shou Cplx,1.301719758,103.8546132,Rochor Rd,DOWNTOWN CORE,30369.89872951443,31563.085494693023
193,193,7561,Bef Waterloo St,1.299454465,103.85267979999999,Middle Rd,ROCHOR,30154.73070403652,31312.599318541823
194,194,7569,Aft Waterloo St,1.299495313,103.853014,Middle Rd,ROCHOR,30191.924141206255,31317.116367419272
195,195,7571,SUNSHINE PLAZA,1.3006344459999999,103.8511401,Middle Rd,ROCHOR,29983.374939408663,31443.07428393937
196,196,7589,Ch of Our Lady of Lourdes,1.303206098,103.8555,Ophir Rd,ROCHOR,30468.590109875568,31727.43817892068
197,197,8011,Opp Haw Par Glass Twr,1.29706985,103.8436103,Clemenceau Ave,MUSEUM,29145.377528070243,31048.91496098999
198,198,8019,Aft Haw Par Glass Twr,1.2962463370000001,103.84407009999998,Clemenceau Ave,MUSEUM,29196.54958955945,30957.855349961355
199,199,8031,Dhoby Ghaut Stn Exit B,1.2983115379999999,103.84525699999999,Penang Rd,MUSEUM,29328.640034453514,31186.215226191664
200,200,8041,YMCA,1.298110142,103.8478064,Orchard Rd,MUSEUM,29612.3657095538,31163.947374704156
201,201,8057,Dhoby Ghaut Stn,1.299309973,103.8452902,Orchard Rd,MUSEUM,29332.3343769579,31296.61704270901
202,202,8058,Aft Dhoby Ghaut Stn,1.298958343,103.8465412,Orchard Rd,MUSEUM,29471.55969977916,31257.73630165255
203,203,8069,BENCOOLEN STN EXIT B,1.298213823,103.8493613,Bras Basah Rd,MUSEUM,29785.412194076496,31175.412929196165
204,204,8079,Sch of the Arts,1.299214444,103.8491033,Prinsep St,MUSEUM,29756.6983968581,31286.05626607835
205,205,8111,Winsland Hse,1.299869287,103.8409375,Penang Rd,ORCHARD,28847.91758612679,31358.461228173503
206,206,8121,Somerset Stn,1.300275693,103.8387762,Somerset Rd,ORCHARD,28607.384172326907,31403.398888547206
207,207,8137,Orchard Plaza,1.300739684,103.84100500000001,Orchard Rd,ORCHARD,28855.429438669275,31454.705267385103
208,208,8138,Concorde Hotel S'pore,1.300478573,103.841847,Orchard Rd,ORCHARD,28949.13655691365,31425.833258412433
209,209,9011,Opp Ngee Ann City,1.302113351,103.8343167,Orchard Turn,ORCHARD,28111.08179807743,31606.597011731326
210,210,9022,Bef Orchard Stn Exit B,1.302528348,103.8323978,Orchard Blvd,RIVER VALLEY,27897.525635462018,31652.48524047767
211,211,9023,Opp Orchard Stn/ION,1.303237273,103.8325418,Orchard Turn,ORCHARD,27913.55155244202,31730.874510438538
212,212,9037,Opp Mandarin Orchard,1.302340042,103.8370125,Orchard Rd,ORCHARD,28411.09987061585,31631.6636123435
